Country,1990,1995,2000,2005,2007,2009,2014
Brunnei Darussalam,,,,,,,
Cambodia,,,,78.9,,,55.1
Indonesia,50.8,42.6,34.4,26.3,23,23,21.8
Lao People's Democratic Republic,,,,79.3,,,31.4
Malaysia ,,,,,,,
Myanmar,,,,45.6,,,41
Philippines,54.3,50.8,47.2,43.7,42.3,40.9,38.3
Singapore ,,,,,,,
Thailand,,,,26,26.5,27,25
Viet Nam,60.5,54.6,48.8,41.3,38.3,35.2,27.2
,,,,,,,
,,,,,,,
